molecule,method,cycle,E,dE,comm
uf4,EDIIS,5,-444.1549518933474,5.7154466048814356e-08,0.1090901960204585
uf4,EDIIS,6,-444.154952299658,4.063106189278187e-07,0.10909019179527261
uf4,EDIIS,7,-444.1549513897411,9.099169346882263e-07,0.1090902012575205
uf4,EDIIS,8,-444.1549518094106,4.1966950448113494e-07,0.10909019689333324
uf4,EDIIS,9,-444.15495182100983,1.159924067906104e-08,0.10909019677275196
uf4,EDIIS,10,-444.1549518129368,8.073016033449676e-09,0.10909019685668456
uf4,EDIIS,11,-444.15495188971454,7.677772373426706e-08,0.1090901960582807
uf4,EDIIS,12,-444.15495187541285,1.4301690498541575e-08,0.10909019620699122
uf4,EDIIS,13,-444.15495181818176,5.7231090977438726e-08,0.10909019680214159
uf4,EDIIS,14,-444.1549518180801,1.0163603292312473e-10,0.10909019680324954
uf4,EDIIS,15,-444.1549517078778,1.102023361454485e-07,0.10909019794917431
uf4,EDIIS,16,-444.15495226427913,5.564013463299489e-07,0.10909019216312682
uf4,EDIIS,17,-444.15495181767085,4.466082828002982e-07,0.10909019680749364
uf4,EDIIS,18,-444.1549518389272,2.1256369109323714e-08,0.10909019658640626
uf4,EDIIS,19,-444.539246843364,0.3842950044368081,0.10529551021721037
uf4,EDIIS,20,-444.74661047389293,0.20736363052890283,0.10289568962288383
uf4,EDIIS,21,-357.7112430225026,87.03536745139036,0.35218049791410594
uf4,EDIIS,22,-429.1301548577443,71.41891183524172,0.12537026551262417
uf4,EDIIS,23,-438.6216325792352,9.491477721490924,0.15351816908404647
uf4,EDIIS,24,-438.621632672827,9.359177965961862e-08,0.15351816859660247
uf4,EDIIS,25,-438.6216325793632,9.346376828034408e-08,0.15351816908338986
uf4,EDIIS,26,-438.6216328716695,2.923062538684462e-07,0.15351816756099954
uf4,EDIIS,27,-438.6216325780299,2.9363957310124533e-07,0.15351816909033403
uf4,EDIIS,28,-438.62163396841504,1.390385136801342e-06,0.15351816184888206
uf4,EDIIS,29,-438.62163267490314,1.2935119002577267e-06,0.15351816858578507
uf4,EDIIS,30,-438.6216325803226,9.458051408728352e-08,0.15351816907837612
uf4,EDIIS,31,-438.62163077943217,1.8008904589805752e-06,0.1535181784578144
uf4,EDIIS,32,-438.6216325777216,1.7982894178203424e-06,0.1535181690919399
uf4,EDIIS,33,-438.6216324699799,1.0774169822980184e-07,0.153518169653075
uf4,EDIIS,34,-438.6216325735103,1.0353039670008002e-07,0.1535181691138642
uf4,EDIIS,35,-439.62641927108893,1.004786697578652,0.14769928867781454
uf4,EDIIS,36,-438.4145715728155,1.2118476982734592,0.15460044919889895
uf4,EDIIS,37,-439.67290676558,1.258335192764548,0.1472483832423775
uf4,EDIIS,38,-438.62163255162807,1.051274213951956,0.153518169227855
uf4,EDIIS,39,-438.6216326457204,9.40923428061069e-08,0.15351816873778618
uf4,EDIIS,40,-438.6216325771651,6.855532319605118e-08,0.15351816909483715
uf4,EDIIS,41,-438.62163257789564,7.305516191991046e-10,0.15351816909104493
uf4,EDIIS,42,-345.63459955217,92.98703302572562,0.3389848663729975
uf4,EDIIS,43,-429.5734688175447,83.9388692653747,0.12801846049951252
uf4,EDIIS,44,-436.45850034169007,6.885031524145347,0.1606213688544572
uf4,EDIIS,45,-435.9918095751101,0.46669076657997266,0.1612172841669218
uf4,EDIIS,46,-434.91907649885627,1.0727330762538259,0.1614106864498856
uf4,EDIIS,47,-434.91694749977944,0.002128999076830951,0.1614133146157403
uf4,EDIIS,48,-434.91694748280145,1.6977992345346138e-08,0.16141331460645472
uf4,EDIIS,49,-434.9169474813199,1.4815668691881e-09,0.16141331460564518
uf4,EDIIS,50,-434.91694748192265,6.027676136000082e-10,0.16141331460597447
uf4,EDIIS,51,-434.91694748179066,1.319904185947962e-10,0.1614133146059014
uf4,EDIIS,52,-434.9169474815559,2.347633198951371e-10,0.16141331460577366
uf4,EDIIS,53,-434.91694747931604,2.239858076791279e-09,0.16141331460454644
uf4,EDIIS,54,-434.91694748174257,2.4265318643301725e-09,0.16141331460587574
uf4,EDIIS,55,-434.9169474796132,2.1293544705258682e-09,0.16141331460471087
uf4,EDIIS,56,-434.9169474737031,5.910123945795931e-09,0.1614133146014749
uf4,EDIIS,57,-434.91694747877375,5.070660336059518e-09,0.16141331460425276
uf4,EDIIS,58,-434.9169474783504,4.233697836752981e-10,0.16141331460402092
uf4,EDIIS,59,-434.91694764462864,1.6627825516479788e-07,0.16141331469497286
uf4,EDIIS,60,-434.91694977619125,2.131562609974935e-06,0.16141331586096982
uf4,EDIIS,61,-434.9169475175589,2.2586323211726267e-06,0.16141331462546527
uf4,EDIIS,62,-434.91694747820384,3.935508630092954e-08,0.16141331460394182
uf4,EDIIS,63,-339.51283844008935,95.40410903811448,0.33820212035556824
uf4,EDIIS,64,-430.0203527136157,90.50751427352634,0.13274383387369515
uf4,EDIIS,65,-432.7916281870947,2.7712754734790224,0.15491825582522697
uf4,EDIIS,66,-432.79162818467205,2.4226665118476376e-09,0.1549182558174713
uf4,EDIIS,67,-432.7916281915742,6.902155291754752e-09,0.15491825583956523
uf4,EDIIS,68,-432.79162819056035,1.0138592188013718e-09,0.15491825583632662
uf4,EDIIS,69,-432.79162818863574,1.9246044757892378e-09,0.15491825583016303
uf4,EDIIS,70,-432.7916281844874,4.148319021624047e-09,0.15491825581686774
uf4,EDIIS,71,-432.7916277554899,4.2899750951619353e-07,0.1549182544435117
uf4,EDIIS,72,-432.79162762535464,1.3013527677685488e-07,0.15491825402690879
uf4,EDIIS,73,-432.79162822263083,5.97276198277541e-07,0.15491825593898378
uf4,EDIIS,74,-432.7916282650534,4.2422584556334186e-08,0.15491825607480084
uf4,EDIIS,75,-432.79162814064614,1.2440727914508898e-07,0.15491825567652737
uf4,EDIIS,76,-432.7916280919618,4.8684341891203076e-08,0.15491825552067615
uf4,EDIIS,77,-432.79162641366327,1.678298531260225e-06,0.1549182501478805
uf4,EDIIS,78,-432.7916281920981,1.7784348074201262e-06,0.15491825584124508
uf4,EDIIS,79,-432.79162841460777,2.2250969777815044e-07,0.15491825655357902
uf4,EDIIS,80,-432.7916294991509,1.0845431006600847e-06,0.15491826002555736
uf4,EDIIS,81,-432.7916275229337,1.9762171632464742e-06,0.15491825369903273
uf4,EDIIS,82,-432.7916281943943,6.714606115565402e-07,0.15491825584859514
uf4,EDIIS,83,-432.79162815100324,4.339108272688463e-08,0.1549182557096823
uf4,EDIIS,84,-333.1883519479288,99.60327620307442,0.3441420061522242
uf4,EDIIS,85,-430.13854873019477,96.95019678226595,0.13650674622050596
uf4,EDIIS,86,-431.39208914017115,1.253540409976381,0.1474779823763378
uf4,EDIIS,87,-431.39208985027756,7.101064056769246e-07,0.1474779850498647
uf4,EDIIS,88,-431.3920893930201,4.572574425765197e-07,0.1474779833283064
uf4,EDIIS,89,-431.3920900514422,6.584220955119235e-07,0.14747798580725216
uf4,EDIIS,90,-431.3920893814279,6.700142876070458e-07,0.14747798328467465
uf4,EDIIS,91,-431.3920893624172,1.9010713003808632e-08,0.14747798321309571
uf4,EDIIS,92,-431.3920893925382,3.0120986593829e-08,0.1474779833265094
uf4,EDIIS,93,-431.3920893841813,8.356892067240551e-09,0.14747798329503628
uf4,EDIIS,94,-431.39208939656226,1.2380951375234872e-08,0.14747798334165332
uf4,EDIIS,95,-431.3920894485815,5.201923158892896e-08,0.14747798353751634
uf4,EDIIS,96,-431.39208930959546,1.3898602446715813e-07,0.14747798301422563
uf4,EDIIS,97,-431.39208936649277,5.689730642188806e-08,0.14747798322844485
uf4,EDIIS,98,-431.392089393349,2.6856241674977355e-08,0.14747798332954565
uf4,EDIIS,99,-431.39208947344116,8.009214980120305e-08,0.14747798363109646
uf4,EDIIS,100,-431.3920895493169,7.587573236378375e-08,0.14747798391677272
uf4,EDIIS,101,-431.3920893904989,1.5881801118666772e-07,0.14747798331883494
uf4,EDIIS,102,-431.3920893933928,2.893898454203736e-09,0.14747798332971057
uf4,EDIIS,103,-431.39208939363016,2.3737811716273427e-10,0.1474779833306139
uf4,EDIIS,104,-431.39208943553433,4.190417257632362e-08,0.14747798348838478
uf4,EDIIS,105,-330.81127936691144,100.5808100686229,0.34830334621315046
uf4,EDIIS,106,-430.3985488976249,99.58726953071346,0.139667869758059
uf4,EDIIS,107,-430.86374931603336,0.4652004184084717,0.14398614378403254
uf4,EDIIS,108,-430.8637493539709,3.793752512137871e-08,0.14398614391628972
uf4,EDIIS,109,-430.8637493921875,3.821662630798528e-08,0.14398614404951976
uf4,EDIIS,110,-430.8637491969822,1.9520530258887447e-07,0.14398614336899437
uf4,EDIIS,111,-430.86374933255604,1.3557382771978155e-07,0.14398614384164438
uf4,EDIIS,112,-430.8637494431663,1.1061024451919366e-07,0.1439861442272401
uf4,EDIIS,113,-430.86374941023337,3.293291683803545e-08,0.14398614411241847
uf4,EDIIS,114,-430.8637492956319,1.1460144833108643e-07,0.14398614371290336
uf4,EDIIS,115,-430.86374932412593,2.8494014259194955e-08,0.14398614381224176
uf4,EDIIS,116,-430.8637492378565,8.626943781564478e-08,0.1439861435114872
uf4,EDIIS,117,-430.86374931621674,7.836024451535195e-08,0.143986143784675
uf4,EDIIS,118,-430.8637493563184,4.0101667764247395e-08,0.14398614392447504
uf4,EDIIS,119,-430.86374931671287,3.960553840443026e-08,0.1439861437864086
uf4,EDIIS,120,-430.86374908394316,2.3276970750885084e-07,0.14398614297493922
uf4,EDIIS,121,-430.8637492163846,1.3244141428003786e-07,0.14398614343664035
uf4,EDIIS,122,-430.8637497765727,5.601881412076182e-07,0.14398614538955973
uf4,EDIIS,123,-430.8637493169115,4.5966123707330553e-07,0.14398614378710228
uf4,EDIIS,124,-430.86374939030736,7.339588137256214e-08,0.14398614404296653
uf4,EDIIS,125,-430.86374931030593,8.00014277047012e-08,0.14398614376406943
uf4,EDIIS,126,-329.9167792474533,100.94697006285264,0.35012340624392857
uf4,EDIIS,127,-430.5119026993133,100.59512345185999,0.14109909941513338
uf4,EDIIS,128,-430.67714868838414,0.1652459890708542,0.14268159895904298
uf4,EDIIS,129,-430.6771486894239,1.0397798178019002e-09,0.1426815989624567
uf4,EDIIS,130,-430.6771486897095,2.8558133635669947e-10,0.14268159896338775
uf4,EDIIS,131,-430.67714868986843,1.589341991348192e-10,0.14268159896391966
uf4,EDIIS,132,-430.67714868835594,1.5124896890483797e-09,0.14268159895894644
uf4,EDIIS,133,-430.6771486894436,1.0876419764827006e-09,0.1426815989625275
uf4,EDIIS,134,-430.6771487068431,1.739954313961789e-08,0.14268159901965694
uf4,EDIIS,135,-430.6771486655491,4.1294015318271704e-08,0.14268159888405782
uf4,EDIIS,136,-430.67714868854557,2.299645984749077e-08,0.14268159895957863
uf4,EDIIS,137,-430.67714859134423,9.720133675727993e-08,0.14268159864037588
uf4,EDIIS,138,-430.67714868058056,8.923632321966579e-08,0.1426815989334233
uf4,EDIIS,139,-430.67714869148756,1.090700152417412e-08,0.14268159896922972
uf4,EDIIS,140,-430.67714870693885,1.5451291801582556e-08,0.14268159901996622
uf4,EDIIS,141,-430.67714872915406,2.2215203898667824e-08,0.14268159909291517
uf4,EDIIS,142,-430.6771487014702,2.768388185359072e-08,0.1426815990020071
uf4,EDIIS,143,-430.6771484451658,2.5630436084611574e-07,0.14268159816035517
uf4,EDIIS,144,-430.67714868903215,2.438663386783446e-07,0.14268159896116683
uf4,EDIIS,145,-430.67714868093924,8.092911230050959e-09,0.1426815989346004
uf4,EDIIS,146,-430.6771486844766,3.5373659557080828e-09,0.1426815989462112
uf4,EDIIS,147,-329.60258341478675,101.07456526968986,0.35078615246138123
uf4,EDIIS,148,-430.5549239726447,100.95234055785795,0.14165496898660707
uf4,EDIIS,149,-430.612705500639,0.05778152799427971,0.14221841789217426
uf4,EDIIS,150,-430.6127056407521,1.4011311577633023e-07,0.14221841834025614
uf4,EDIIS,151,-430.6127056329831,7.769017429382075e-09,0.14221841831541926
uf4,EDIIS,152,-430.6127056254792,7.503899723815266e-09,0.14221841829141618
uf4,EDIIS,153,-430.6127056346737,9.194536687573418e-09,0.14221841832082402
uf4,EDIIS,154,-430.6127056233412,1.1332531357766129e-08,0.14221841828457613
uf4,EDIIS,155,-430.6127055758301,4.7511093725916e-08,0.142218418132647
uf4,EDIIS,156,-430.6127056090594,3.3229298423975706e-08,0.142218418238913
uf4,EDIIS,157,-430.6127056315397,2.2480321604234632e-08,0.14221841831079404
uf4,EDIIS,158,-430.61270567229917,4.0759459807304665e-08,0.142218418441157
uf4,EDIIS,159,-430.61270563384926,3.8449911698990036e-08,0.14221841831819068
uf4,EDIIS,160,-430.6127056326226,1.226680979016237e-09,0.14221841831425894
uf4,EDIIS,161,-430.61270565223697,1.9614390112110414e-08,0.14221841837698962
uf4,EDIIS,162,-430.6127056288716,2.3365373635897413e-08,0.14221841830226448
uf4,EDIIS,163,-430.6127058821619,2.5329029540444026e-07,0.14221841911229938
uf4,EDIIS,164,-430.6127056328103,2.4935161491157487e-07,0.1422184183148679
uf4,EDIIS,165,-430.612705638193,5.382730705605354e-09,0.14221841833208096
uf4,EDIIS,166,-430.6127053116852,3.265078021286172e-07,0.14221841728788298
uf4,EDIIS,167,-430.61270562660343,3.149182248307625e-07,0.142218418295008
uf4,EDIIS,168,-329.49461345261125,101.11809217399218,0.3510140355960567
uf4,EDIIS,169,-430.57039020706577,101.07577675445452,0.1418575172579879
uf4,EDIIS,170,-430.5905140368683,0.020123829802514592,0.1420558575468861
uf4,EDIIS,171,-430.590514034919,1.9492745195748284e-09,0.14205585754071348
uf4,EDIIS,172,-430.5905146621574,6.272383643590729e-07,0.14205585952671373
uf4,EDIIS,173,-430.59051388091564,7.812417379682302e-07,0.1420558570530822
uf4,EDIIS,174,-430.59051328320083,5.97714802097471e-07,0.14205585516055705
uf4,EDIIS,175,-430.590514031406,7.482051387341926e-07,0.1420558575295832
uf4,EDIIS,176,-430.5905140782395,4.6833520173095167e-08,0.14205585767788395
uf4,EDIIS,177,-430.5905140028276,7.541189006587956e-08,0.14205585743909685
uf4,EDIIS,178,-430.5905140231763,2.034869339695433e-08,0.14205585750352398
uf4,EDIIS,179,-430.59051402603893,2.8626345738302916e-09,0.1420558575125858
uf4,EDIIS,180,-430.59051403584624,9.807308742892928e-09,0.14205585754364955
uf4,EDIIS,181,-430.5905140197648,1.6081457943073474e-08,0.14205585749271618
uf4,EDIIS,182,-430.59051402134924,1.5844534573261626e-09,0.1420558574977253
uf4,EDIIS,183,-430.5905140205804,7.688640835112892e-10,0.14205585749529573
uf4,EDIIS,184,-430.5905139829532,3.76271600543987e-08,0.14205585737616855
uf4,EDIIS,185,-430.59051403127535,4.832213562622201e-08,0.14205585752915614
uf4,EDIIS,186,-430.5905140908591,5.958372639724985e-08,0.14205585771782406
uf4,EDIIS,187,-430.59051404747765,4.3381419345678296e-08,0.14205585758047543
uf4,EDIIS,188,-430.5905139218096,1.256680661754217e-07,0.14205585718257221
uf4,EDIIS,189,-329.45756127254435,101.13295264926523,0.35109165733935666
uf4,EDIIS,190,-430.5758409020756,101.11827962953123,0.14192947324123123
uf4,EDIIS,191,-430.5828486048068,0.007007702731243626,0.141998976525695
uf4,EDIIS,192,-430.5828486087638,3.9569840737385675e-09,0.14199897653816762
uf4,EDIIS,193,-430.58284857661226,3.2151547202374786e-08,0.14199897643672918
uf4,EDIIS,194,-430.5828486350782,5.846595740877092e-08,0.14199897662118838
uf4,EDIIS,195,-430.5828486287397,6.33849595033098e-09,0.14199897660118885
uf4,EDIIS,196,-430.5828486296688,9.290488378610462e-10,0.1419989766041295
uf4,EDIIS,197,-430.58284862562016,4.04861566494219e-09,0.14199897659134433
uf4,EDIIS,198,-430.5828486244874,1.1327756510581821e-09,0.14199897658778185
uf4,EDIIS,199,-430.58284860556,1.8927380551758688e-08,0.14199897652806606
uf4,EDIIS,200,-430.5828486437881,3.822810867859516e-08,0.1419989766486722
uf4,EDIIS,201,-430.5828486756433,3.185516561643453e-08,0.14199897674917134
uf4,EDIIS,202,-430.58284775141146,9.242318128599436e-07,0.14199897383323498
uf4,EDIIS,203,-430.5828497784224,2.027010964411602e-06,0.14199898022842486
uf4,EDIIS,204,-430.58284856989906,1.2085233720426913e-06,0.14199897641554457
uf4,EDIIS,205,-430.5828486132608,4.3361751522752456e-08,0.14199897655234997
uf4,EDIIS,206,-430.58284900108526,3.8782445699325763e-07,0.14199897777593956
uf4,EDIIS,207,-430.5828486124028,3.8868245155754266e-07,0.14199897654964047
uf4,EDIIS,208,-430.5828486604124,4.8009610509325285e-08,0.14199897670110895
uf4,EDIIS,209,-430.58284860715037,5.326205609890167e-08,0.14199897653307147
uf4,EDIIS,210,-329.4447905810216,101.13805802612876,0.3511182191712078
uf4,EDIIS,211,-430.57774925353306,101.13295867251145,0.14195478673197612
uf4,EDIIS,212,-430.580191387824,0.002442134290959075,0.1419790963894723
uf4,EDIIS,213,-430.5801912074121,1.804119165171869e-07,0.14197909582093754
uf4,EDIIS,214,-430.5801913200071,1.1259498933213763e-07,0.14197909617578475
uf4,EDIIS,215,-430.58019134931726,2.9310172067198437e-08,0.14197909626813057
uf4,EDIIS,216,-430.5801913539266,4.6093191485852e-09,0.1419790962826166
uf4,EDIIS,217,-430.58019154284045,1.8891387298936024e-07,0.1419790968778329
uf4,EDIIS,218,-430.5801914090283,1.3381213648244739e-07,0.14197909645619589
uf4,EDIIS,219,-430.58019090445134,5.045769739808748e-07,0.1419790948660817
uf4,EDIIS,220,-430.58019137833855,4.738872121379245e-07,0.14197909635912093
uf4,EDIIS,221,-430.5801912732444,1.0509415915294085e-07,0.14197909602790915
uf4,EDIIS,222,-430.5801912764374,3.193008524249308e-09,0.14197909603792497
uf4,EDIIS,223,-430.58019133715777,6.072036740079056e-08,0.14197909622982843
uf4,EDIIS,224,-430.58019136181247,2.465469606249826e-08,0.14197909630748246
uf4,EDIIS,225,-430.58019132994,3.187244601576822e-08,0.14197909620703764
uf4,EDIIS,226,-430.58019113848707,1.9145295482303482e-07,0.14197909560376815
uf4,EDIIS,227,-430.58019135606617,2.1757909962616395e-07,0.14197909628941924
uf4,EDIIS,228,-430.5801912552872,1.0077894785354147e-07,0.14197909597184608
uf4,EDIIS,229,-430.58019135679683,1.015096131595783e-07,0.1419790962917009
uf4,EDIIS,230,-430.58019135010557,6.691266207781155e-09,0.14197909627062158
uf4,EDIIS,231,-329.44036909733745,101.13982225276811,0.3511273679968158
uf4,EDIIS,232,-430.5784156917549,101.13804659441746,0.14196365509311942
uf4,EDIIS,233,-430.57926782349034,0.0008521317354279745,0.14197215213529227
uf4,EDIIS,234,-430.57926776741886,5.607148523267824e-08,0.14197215195869087
uf4,EDIIS,235,-430.57926777242415,5.005290404369589e-09,0.14197215197444896
uf4,EDIIS,236,-430.5792677817466,9.322434380010236e-09,0.14197215200382263
uf4,EDIIS,237,-430.5792677205776,6.116897566244006e-08,0.14197215181115655
uf4,EDIIS,238,-430.5792674235296,2.970480181829771e-07,0.14197215087554188
uf4,EDIIS,239,-430.57926781649223,3.929626473109238e-07,0.14197215211319678
uf4,EDIIS,240,-430.5792678107613,5.730953489546664e-09,0.1419721520951833
uf4,EDIIS,241,-430.5792676741456,1.3661565390066244e-07,0.14197215166487973
uf4,EDIIS,242,-430.57926776502495,9.087932539841859e-08,0.14197215195113108
uf4,EDIIS,243,-430.57926739850257,3.665223857751698e-07,0.14197215079669226
uf4,EDIIS,244,-430.5792677093407,3.108381179117714e-07,0.14197215177572717
uf4,EDIIS,245,-430.57926787168606,1.623453727006563e-07,0.14197215228704743
uf4,EDIIS,246,-430.57926785519317,1.6492890608788002e-08,0.141972152235091
uf4,EDIIS,247,-430.57926781166293,4.353023541625589e-08,0.14197215209802272
uf4,EDIIS,248,-430.5792681425128,3.3084984352171887e-07,0.1419721531400811
uf4,EDIIS,249,-430.57926777222167,3.702911044456414e-07,0.1419721519738014
uf4,ADIIS,0,-389.61596172383486,,0.3913801037220485
uf4,ADIIS,1,-432.3918106636901,42.77584893985522,0.2986346537481138
uf4,ADIIS,2,-450.6448639670821,18.253053303391994,0.04367014210476499
uf4,ADIIS,3,-451.05726700357616,0.4124030364940836,0.017304110645779216
uf4,ADIIS,4,-451.122171012507,0.0649040089308528,0.013809269668736109
uf4,ADIIS,5,-451.15908560172363,0.03691458921662161,0.009201297656383058
uf4,ADIIS,6,-451.15614564226905,0.002939959454579366,0.009693518753085226
uf4,ADIIS,7,-451.18976867552885,0.03362303325980065,0.003846431984015066
uf4,ADIIS,8,-451.1820141186182,0.007754556910640531,0.006428826659073884
uf4,ADIIS,9,-451.1996363340694,0.017622215451183365,0.0008816664174612184
uf4,ADIIS,10,-451.2031366209595,0.0035002868901301554,0.001497095628442548
uf4,ADIIS,11,-451.20499396256776,0.001857341608229035,0.002920827236478481
uf4,ADIIS,12,-451.1959643133456,0.009029649222156877,0.006770806560017474
uf4,ADIIS,13,-451.2126326287986,0.01666831545298919,0.0008120339436636757
uf4,ADIIS,14,-451.21508160368137,0.0024489748827818403,0.0009877685417325475
uf4,ADIIS,15,-451.2156656636272,0.000584059945822446,0.0018986805388092076
uf4,ADIIS,16,-451.21471506741716,0.0009505962100320176,0.0028166346074611657
uf4,ADIIS,17,-451.21789550235326,0.0031804349360982087,0.00034302561540887084
uf4,ADIIS,18,-451.2182109069788,0.0003154046255531284,0.0004525018211726305
uf4,ADIIS,19,-451.2181341175832,7.678939562083542e-05,0.0009393622322613096
uf4,ADIIS,20,-451.21845310819583,0.00031899061264084594,0.0003220206303860827
uf4,ADIIS,21,-451.2184644423627,1.1334166856613592e-05,0.0004908491999230293
uf4,ADIIS,22,-451.2185358999892,7.145762651816767e-05,0.00030826499945356975
uf4,ADIIS,23,-451.21857042384715,3.452385794844304e-05,0.00022449145637627076
uf4,ADIIS,24,-451.2185751970625,4.773215323439217e-06,0.0002521745756234847
uf4,ADIIS,25,-451.2185995006529,2.4303590407726006e-05,9.037972523298808e-05
uf4,ADIIS,26,-451.2185971748455,2.3258073724718997e-06,0.00016147188740103482
uf4,ADIIS,27,-451.2186069940625,9.819216984396917e-06,4.2326323675433536e-05
uf4,ADIIS,28,-451.21860674685433,2.472081632731715e-07,8.749181235502756e-05
uf4,ADIIS,29,-451.2186092649566,2.518102292015101e-06,4.685981362985319e-05
uf4,ADIIS,30,-451.21861024675263,9.817960062719067e-07,4.5044602164137676e-05
uf4,ADIIS,31,-451.2186101639743,8.277834240288939e-08,6.323376379075008e-05
uf4,ADIIS,32,-451.2186118279968,1.6640225339870085e-06,2.0957753852360787e-05
uf4,ADIIS,33,-451.21861189586605,6.786922313040122e-08,4.317375041222883e-05
uf4,ADIIS,34,-451.2186123808839,4.85017835671897e-07,3.649386854851283e-05
uf4,ADIIS,35,-451.21861305893333,6.780494459235342e-07,2.412718165526245e-05
uf4,ADIIS,36,-451.2186127353899,3.2354341783502605e-07,5.261997559933445e-05
uf4,ADIIS,37,-451.2186138298799,1.0944900168396998e-06,1.335178768100388e-05
uf4,ADIIS,38,-451.21861409392193,2.6404200070828665e-07,2.5118846018142256e-05
uf4,ADIIS,39,-451.21861361188814,4.820337835553801e-07,5.5525924780971827e-05
uf4,ADIIS,40,-451.21861482086786,1.208979711009306e-06,8.955650956025125e-06
uf4,ADIIS,41,-451.21861517353193,3.5266407394374255e-07,1.1995814480390041e-05
uf4,ADIIS,42,-451.2186154006696,2.2713766156812198e-07,2.2391058237491835e-05
uf4,ADIIS,43,-451.21861503903915,3.616304411480087e-07,4.9385219893971374e-05
uf4,ADIIS,44,-451.2186159995862,9.605470268070349e-07,8.491569593379977e-06
uf4,ADIIS,45,-451.21861628782983,2.8824365472246427e-07,1.2123670829324168e-05
uf4,ADIIS,46,-451.2186164373833,1.4955344340705778e-07,2.368949450161377e-05
uf4,ADIIS,47,-451.2186159125239,5.248593879514374e-07,5.292753682507453e-05
uf4,ADIIS,48,-451.2186167249514,8.124275154841598e-07,1.745017062015704e-05
uf4,ADIIS,49,-451.218616681277,4.36743903264869e-08,3.409759290794611e-05
uf4,ADIIS,50,-451.2186171669142,4.856372015638044e-07,1.5947774650982942e-05
uf4,ADIIS,51,-451.2186171931936,2.6279394660377875e-08,2.9354847107902986e-05
uf4,ADIIS,52,-451.2186171920483,1.1452812032075599e-09,2.9412555951852557e-05
uf4,ADIIS,53,-451.21861747598155,2.839332182702492e-07,2.1134448282455845e-05
